heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,chicangliangbianhua,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri
AP.CZC,2017/12/22,0,7920,8228,7915,8117,735694,59859534500.0,0,317,4.064102564,0,8136.471753,21646,0,7800,8136,336,4.307692308,2017/12/22,2017/12/22
AP.CZC,2017/12/25,8117,8118,8157,8060,8095,358024,29012574500.0,0,-41,-0.503933137,1.195022792,8103.527836,25296,3650,8136,8104,-32,-0.393313668,2017/12/25,2017/12/25
AP.CZC,2017/12/26,8095,8105,8144,8079,8090,146420,11866651000.0,0,-14,-0.172754195,0.802964793,8104.528753,21018,-4278,8104,8105,1,0.012339585,2017/12/26,2017/12/26
AP.CZC,2017/12/27,8090,8094,8109,8067,8086,67888,5490342400.0,0,-19,-0.234423196,0.519159456,8087.353288,17524,-3494,8105,8087,-18,-0.222085133,2017/12/27,2017/12/27
AP.CZC,2017/12/28,8086,8092,8145,8088,8104,71176,5776067600.0,0,17,0.210213924,0.704922088,8115.189952,15558,-1966,8087,8115,28,0.346234698,2017/12/28,2017/12/28
AP.CZC,2017/12/29,8104,8106,8122,8078,8088,25762,2085548900.0,0,-27,-0.33271719,0.542941757,8095.446394,13754,-1804,8115,8095,-20,-0.246457178,2017/12/29,2017/12/29
AP.CZC,2018/1/2,8088,8088,8106,8086,8101,16426,1330130900.0,0,6,0.074119827,0.247279921,8097.716425,12360,-1394,8095,8098,3,0.037059914,2018/1/2,2018/1/2
AP.CZC,2018/1/3,8101,8103,8122,8088,8094,20154,1632484300.0,0,-4,-0.049394912,0.419701271,8100.051106,11852,-508,8098,8100,2,0.024697456,2018/1/3,2018/1/3
AP.CZC,2018/1/4,8094,8098,8114,8076,8092,16652,1347790500.0,0,-8,-0.098765432,0.469483568,8093.865602,11252,-600,8100,8094,-6,-0.074074074,2018/1/4,2018/1/4
AP.CZC,2018/1/5,8092,8098,8111,8082,8099,9538,772258300.0,0,5,0.061774154,0.358378646,8096.648144,10090,-1162,8094,8097,3,0.037064492,2018/1/5,2018/1/5
AP.CZC,2018/1/8,8099,8103,8103,8080,8084,6932,560619600.0,0,-13,-0.160553291,0.283985677,8087.414887,9794,-296,8097,8087,-10,-0.123502532,2018/1/8,2018/1/8
AP.CZC,2018/1/9,8084,8086,8090,7933,7966,71128,5681636200.0,0,-121,-1.496228515,1.942107867,7987.903779,15934,6140,8087,7988,-99,-1.224186967,2018/1/9,2018/1/9
AP.CZC,2018/1/10,7966,7956,7980,7933,7938,30192,2402566600.0,0,-50,-0.625938908,0.590007532,7957.626524,16004,70,7988,7958,-30,-0.375563345,2018/1/10,2018/1/10
AP.CZC,2018/1/11,7938,7931,7953,7854,7865,43240,3414928000.0,0,-93,-1.168635336,1.247165533,7897.613321,20238,4234,7958,7898,-60,-0.753958281,2018/1/11,2018/1/11
AP.CZC,2018/1/12,7865,7821,7855,7784,7787,38852,3037200400.0,0,-111,-1.405419093,0.90273363,7817.359209,24070,3832,7898,7817,-81,-1.025576095,2018/1/12,2018/1/12
AP.CZC,2018/1/15,7787,7763,7795,7758,7777,26164,2034636800.0,0,-40,-0.511705258,0.475150893,7776.474545,25024,954,7817,7776,-41,-0.524497889,2018/1/15,2018/1/15
AP.CZC,2018/1/16,7777,7764,7815,7711,7723,44712,3474366300.0,0,-53,-0.681584362,1.337276585,7770.545491,28730,3706,7776,7771,-5,-0.064300412,2018/1/16,2018/1/16
AP.CZC,2018/1/17,7723,7736,7744,7658,7670,88156,6778643900.0,0,-101,-1.299704028,1.113556908,7689.37327,31314,2584,7771,7689,-82,-1.05520525,2018/1/17,2018/1/17
AP.CZC,2018/1/18,7670,7668,7708,7666,7671,48086,3696352200.0,0,-18,-0.234100663,0.547588005,7686.961278,32514,1200,7689,7687,-2,-0.026011185,2018/1/18,2018/1/18
