heyue,riqi,qianshoupan,kaipanjia,zuigaojia,zuidijia,shoupanjia,chengjiaoliang,chengjiaoe,chengjiaobishu,zhangdie_shoupanjia,zhangdiefu_shoupanjia,zhengfu_shoupanjia,junjia,chicangliang,chicangliangbianhua,qianjiesuanjia,jiesuanjia,zhangdie_jiesuanjia,zhangdiefu_jiesuanjia,zuijinjiaoyiriqi,shichangzuijinjiaoyiri
CY.CZC,2017/8/18,0,22995,23330,22900,23050,78284,9048583000,0,50,0.217391304,0,23117.3241,7634,0,23000,23115,115,0.5,2017/8/18,2017/8/18
CY.CZC,2017/8/21,23050,23005,23080,22910,22985,25088,2886650800,0,-130,-0.562405364,0.737527115,23012.20344,8476,842,23115,23010,-105,-0.454250487,2017/8/21,2017/8/21
CY.CZC,2017/8/22,22985,23005,23095,22985,23080,13782,1588062800,0,70,0.304215558,0.478572982,23045.4622,7516,-960,23010,23045,35,0.152107779,2017/8/22,2017/8/22
CY.CZC,2017/8/23,23080,23080,23155,23045,23070,9078,1048137000,0,25,0.108483402,0.47660312,23091.80436,6958,-558,23045,23090,45,0.195270124,2017/8/23,2017/8/23
CY.CZC,2017/8/24,23070,23070,23120,23010,23050,4510,520075600,0,-40,-0.173235167,0.47680971,23063.21951,6420,-538,23090,23065,-25,-0.108271979,2017/8/24,2017/8/24
CY.CZC,2017/8/25,23050,23040,23095,23030,23050,3012,347255000,0,-15,-0.065033601,0.281995662,23058.10093,5830,-590,23065,23060,-5,-0.021677867,2017/8/25,2017/8/25
CY.CZC,2017/8/28,23050,23055,23100,23000,23075,3914,451322100,0,15,0.065047702,0.433839479,23061.93664,5684,-146,23060,23060,0,0.0,2017/8/28,2017/8/28
CY.CZC,2017/8/29,23075,23100,23135,23035,23050,2572,296838600,0,-10,-0.043365134,0.433369447,23082.31726,5352,-332,23060,23080,20,0.086730269,2017/8/29,2017/8/29
CY.CZC,2017/8/30,23050,23025,23085,23005,23020,1842,212207900,0,-60,-0.259965338,0.347071584,23041.03149,5314,-38,23080,23040,-40,-0.173310225,2017/8/30,2017/8/30
CY.CZC,2017/8/31,23020,23030,23080,23020,23025,1784,205593300,0,-15,-0.065104167,0.260642919,23048.57623,4908,-406,23040,23050,10,0.043402778,2017/8/31,2017/8/31
CY.CZC,2017/9/1,23025,23020,23095,23020,23030,2186,252015800,0,-20,-0.086767896,0.325732899,23057.25526,4792,-116,23050,23055,5,0.021691974,2017/9/1,2017/9/1
CY.CZC,2017/9/4,23030,23055,23650,23040,23400,14420,1685393100,0,345,1.496421601,2.648719062,23375.77115,6228,1436,23055,23375,320,1.387985253,2017/9/4,2017/9/4
CY.CZC,2017/9/5,23400,23425,23575,23300,23495,5994,701107500,0,120,0.513368984,1.175213675,23393.64364,5966,-262,23375,23395,20,0.085561497,2017/9/5,2017/9/5
CY.CZC,2017/9/6,23495,23535,23585,23330,23345,6078,712126100,0,-50,-0.213720881,1.085337306,23432.90885,5762,-204,23395,23435,40,0.170976704,2017/9/6,2017/9/6
CY.CZC,2017/9/7,23345,23365,23410,23215,23295,4074,474907500,0,-140,-0.597397056,0.835296637,23314.0648,5270,-492,23435,23315,-120,-0.512054619,2017/9/7,2017/9/7
CY.CZC,2017/9/8,23295,23325,23340,23020,23080,5524,639309100,0,-235,-1.007934806,1.37368534,23146.60029,4380,-890,23315,23145,-170,-0.729144328,2017/9/8,2017/9/8
CY.CZC,2017/9/11,23080,23105,24075,22530,23210,15894,1847527100,0,65,0.280838194,6.694107452,23248.10746,4024,-356,23145,23250,105,0.453661698,2017/9/11,2017/9/11
CY.CZC,2017/9/12,23210,23165,23290,23130,23225,2178,252994800,0,-25,-0.107526882,0.689358035,23231.84573,3876,-148,23250,23230,-20,-0.086021505,2017/9/12,2017/9/12
CY.CZC,2017/9/13,23225,23190,23285,23050,23155,3018,349719500,0,-75,-0.322858373,1.011840689,23175.57985,3580,-296,23230,23175,-55,-0.236762807,2017/9/13,2017/9/13
CY.CZC,2017/9/14,23155,23125,23210,23080,23085,1432,165633300,0,-90,-0.388349515,0.561433816,23133.14246,3482,-98,23175,23135,-40,-0.172599784,2017/9/14,2017/9/14
CY.CZC,2017/9/15,23085,23075,23120,23020,23050,1498,172797200,0,-85,-0.367408688,0.43318172,23070.38718,3390,-92,23135,23070,-65,-0.280959585,2017/9/15,2017/9/15
CY.CZC,2017/9/18,23050,23030,23095,22880,23080,1904,219393000,0,10,0.043346337,0.932754881,23045.48319,3038,-352,23070,23045,-25,-0.108365843,2017/9/18,2017/9/18
