combination,rate
"(0,)",1.0
"(1,)",1.0
"(3,)",1.0
"(4,)",1.0
"(2,)",1.0
"(2, 3)",0.974358974359
"(1, 3)",0.887820512821
"(0, 5, 7, 8)",0.875
"(1, 2, 8)",0.875
"(2, 6, 7, 8)",0.875
"(0, 1, 2, 8)",0.875
"(0, 1, 4, 8)",0.875
"(1, 2, 7, 8)",0.875
"(5, 8)",0.875
"(0, 4, 5, 8)",0.875
"(1, 2, 6, 8)",0.875
"(4, 6, 7, 8)",0.875
"(0, 1, 5, 8)",0.875
"(0, 7, 8)",0.875
"(0, 3, 5, 8)",0.875
"(0, 4, 8)",0.875
"(1, 5, 6, 8)",0.875
"(0, 1, 8)",0.875
"(2, 5, 7, 8)",0.875
"(0, 2, 5, 8)",0.875
"(8,)",0.875
"(1, 3, 6, 8)",0.875
"(1, 5, 7, 8)",0.875
"(2, 3, 8)",0.875
"(0, 2, 3, 8)",0.875
"(1, 4, 5, 8)",0.875
"(2, 4, 8)",0.875
"(3, 7, 8)",0.875
"(3, 4, 6, 8)",0.875
"(7, 8)",0.875
"(0, 1, 3, 8)",0.875
"(2, 3, 4, 8)",0.875
"(0, 3, 6, 8)",0.875
"(0, 1, 7, 8)",0.875
"(2, 4, 7, 8)",0.875
"(1, 6, 8)",0.875
"(2, 3, 5, 8)",0.875
"(5, 6, 8)",0.875
"(1, 2, 5, 8)",0.875
"(0, 4, 7, 8)",0.875
"(1, 6, 7, 8)",0.875
"(1, 2, 4, 8)",0.875
"(0, 3, 7, 8)",0.875
"(3, 5, 6, 8)",0.875
"(4, 5, 7, 8)",0.875
"(0, 8)",0.875
"(0, 5, 8)",0.875
"(0, 2, 7, 8)",0.875
"(3, 6, 7, 8)",0.875
"(1, 3, 4, 8)",0.875
"(4, 5, 8)",0.875
"(4, 8)",0.875
"(2, 8)",0.875
"(2, 3, 6, 8)",0.875
"(2, 5, 8)",0.875
"(3, 6, 8)",0.875
"(1, 4, 7, 8)",0.875
"(3, 5, 8)",0.875
"(0, 4, 6, 8)",0.875
"(3, 4, 5, 8)",0.875
"(0, 3, 4, 8)",0.875
"(3, 5, 7, 8)",0.875
"(1, 2, 3, 8)",0.875
"(2, 5, 6, 8)",0.875
"(1, 5, 8)",0.875
"(1, 3, 7, 8)",0.875
"(0, 2, 4, 8)",0.875
"(4, 7, 8)",0.875
"(0, 2, 8)",0.875
"(6, 8)",0.875
"(2, 4, 6, 8)",0.875
"(0, 1, 6, 8)",0.875
"(2, 3, 7, 8)",0.875
"(0, 6, 8)",0.875
"(1, 4, 6, 8)",0.875
"(2, 6, 8)",0.875
"(0, 5, 6, 8)",0.875
"(0, 3, 8)",0.875
"(4, 6, 8)",0.875
"(5, 7, 8)",0.875
"(5, 6, 7, 8)",0.875
"(3, 4, 7, 8)",0.875
"(2, 7, 8)",0.875
"(3, 4, 8)",0.875
"(2, 4, 5, 8)",0.875
"(1, 3, 8)",0.875
"(6, 7, 8)",0.875
"(4, 5, 6, 8)",0.875
"(1, 3, 5, 8)",0.875
"(0, 6, 7, 8)",0.875
"(0, 2, 6, 8)",0.875
"(1, 4, 8)",0.875
"(3, 8)",0.875
"(1, 8)",0.875
"(1, 7, 8)",0.875
"(2, 4)",0.862179487179
"(2, 3, 4)",0.839743589744
"(1, 4)",0.814102564103
"(0, 7)",0.810897435897
"(1, 2, 4)",0.810897435897
"(3, 4)",0.810897435897
"(7,)",0.804487179487
"(1, 7)",0.804487179487
"(0, 6)",0.801282051282
"(2, 3, 6)",0.791666666667
"(0, 3)",0.791666666667
"(1, 6)",0.788461538462
"(1, 2, 3)",0.788461538462
"(1, 3, 4)",0.788461538462
"(5,)",0.788461538462
"(1, 3, 7)",0.785256410256
"(2, 7)",0.785256410256
"(1, 2)",0.785256410256
"(6,)",0.785256410256
"(2, 6)",0.782051282051
"(3, 6)",0.782051282051
"(4, 6)",0.782051282051
"(2, 3, 7)",0.782051282051
"(3, 7)",0.778846153846
"(1, 3, 4, 7)",0.778846153846
"(1, 4, 7)",0.775641025641
"(2, 4, 7)",0.775641025641
"(0, 6, 7)",0.772435897436
"(1, 3, 6, 7)",0.772435897436
"(1, 3, 6)",0.772435897436
"(4, 7)",0.772435897436
"(1, 6, 7)",0.769230769231
"(5, 6)",0.766025641026
"(2, 6, 7)",0.762820512821
"(6, 7)",0.762820512821
"(2, 4, 6)",0.762820512821
"(0, 3, 7)",0.762820512821
"(1, 2, 7)",0.762820512821
"(1, 2, 6)",0.759615384615
"(3, 4, 7)",0.759615384615
"(0, 4, 7)",0.759615384615
"(3, 6, 7)",0.759615384615
"(0, 3, 4, 7)",0.759615384615
"(0, 3, 6)",0.759615384615
"(1, 2, 3, 7)",0.75641025641
"(1, 2, 4, 7)",0.75641025641
"(1, 2, 4, 6)",0.75641025641
"(2, 3, 4, 7)",0.75641025641
"(1, 2, 3, 4)",0.75641025641
"(5, 7)",0.753205128205
"(0, 3, 6, 7)",0.753205128205
"(1, 4, 6)",0.753205128205
"(2, 3, 6, 7)",0.75
"(4, 6, 7)",0.75
"(1, 2, 5, 7)",0.75
"(2, 3, 4, 6)",0.75
"(1, 2, 3, 6)",0.75
