combination,rate
"(6, 7)",1.0
"(7,)",1.0
"(6,)",1.0
"(5,)",0.933333333333
"(4,)",0.926666666667
"(5, 6)",0.926666666667
"(5, 7)",0.92
"(3,)",0.913333333333
"(3, 4)",0.913333333333
"(5, 6, 7)",0.913333333333
"(0, 1, 6, 7)",0.906666666667
"(1, 6)",0.906666666667
"(0, 2, 3)",0.906666666667
"(0, 2, 7)",0.906666666667
"(0, 1, 5, 7)",0.906666666667
"(0, 1, 3, 6)",0.906666666667
"(1, 2, 4, 7)",0.906666666667
"(0, 1, 4, 5)",0.906666666667
"(1, 2, 3, 7)",0.906666666667
"(0, 1, 6)",0.906666666667
"(0, 1, 2, 6)",0.906666666667
"(0, 1, 4, 6)",0.906666666667
"(1, 7)",0.906666666667
"(0, 1, 3, 7)",0.906666666667
"(2, 7)",0.906666666667
"(4, 6)",0.906666666667
"(3, 5, 6, 7)",0.906666666667
"(0, 2, 3, 6)",0.906666666667
"(0, 1, 5, 6)",0.906666666667
"(1, 2, 3, 6)",0.906666666667
"(0, 2, 6, 7)",0.906666666667
"(0, 1, 2, 7)",0.906666666667
"(0, 1, 4, 7)",0.906666666667
"(4, 7)",0.906666666667
"(0, 2, 3, 7)",0.906666666667
"(0, 1, 7)",0.906666666667
"(1, 2, 6, 7)",0.906666666667
"(0, 1, 3, 5)",0.906666666667
"(0, 7)",0.9
"(0, 5, 7)",0.9
"(3, 7)",0.9
"(2, 5, 7)",0.9
"(2, 4, 5, 7)",0.9
"(1, 5, 7)",0.9
"(0, 4, 6, 7)",0.9
"(2, 3, 4)",0.9
"(0, 3, 5, 6)",0.9
"(0, 2, 4, 6)",0.9
"(0, 6, 7)",0.9
"(1, 3, 6, 7)",0.9
"(3, 6)",0.9
"(0, 1, 2, 3)",0.9
"(0, 3, 5, 7)",0.9
"(2, 4, 6)",0.9
"(1, 4, 6, 7)",0.9
"(4, 6, 7)",0.9
"(0, 5, 6, 7)",0.9
"(0, 2, 5, 7)",0.9
"(1, 4, 7)",0.9
"(1, 3)",0.9
"(1, 2, 4, 6)",0.9
"(2, 3, 4, 6)",0.9
"(0, 1, 3, 4)",0.9
"(0, 3, 6, 7)",0.9
"(2, 5, 6)",0.9
"(2, 3, 7)",0.9
"(1, 2, 5)",0.9
"(1, 3, 4)",0.9
"(2, 4)",0.9
"(1, 2)",0.9
"(0, 2, 6)",0.9
"(2, 4, 7)",0.9
"(2, 3, 4, 7)",0.9
"(3, 4, 5, 7)",0.9
"(1, 6, 7)",0.9
"(4, 5, 6, 7)",0.9
"(0, 2, 4, 7)",0.9
"(3, 5, 7)",0.9
"(1, 4, 5, 7)",0.9
"(0, 4, 5, 7)",0.9
"(2, 6, 7)",0.893333333333
"(2, 3, 5, 7)",0.893333333333
"(0, 2, 5, 6)",0.893333333333
"(2, 6)",0.893333333333
"(4, 5)",0.893333333333
"(0, 2, 3, 4)",0.893333333333
"(1, 5, 6, 7)",0.893333333333
"(1, 2, 4)",0.893333333333
"(0, 1)",0.893333333333
"(1, 3, 7)",0.893333333333
"(1, 2, 6)",0.893333333333
"(3, 4, 7)",0.893333333333
"(0, 1, 4)",0.893333333333
"(1, 5, 6)",0.893333333333
"(4, 5, 6)",0.893333333333
"(0, 3, 7)",0.893333333333
"(1, 2, 5, 7)",0.893333333333
"(3, 5, 6)",0.893333333333
"(0, 5, 6)",0.893333333333
"(0, 3, 4, 6)",0.893333333333
"(2, 3, 5, 6)",0.893333333333
"(2, 3, 6)",0.893333333333
"(0, 2, 4)",0.893333333333
"(1, 2, 3)",0.893333333333
"(2, 3)",0.893333333333
"(3, 4, 5, 6)",0.893333333333
"(0, 1, 2, 4)",0.893333333333
"(1, 3, 6)",0.893333333333
"(1, 2, 7)",0.893333333333
"(0, 6)",0.893333333333
"(1, 3, 4, 7)",0.893333333333
"(1, 4, 5, 6)",0.893333333333
"(1, 2, 4, 5)",0.893333333333
"(3, 4, 6)",0.893333333333
"(0, 1, 3)",0.893333333333
"(1, 3, 4, 6)",0.893333333333
"(3, 6, 7)",0.893333333333
"(2, 4, 5, 6)",0.893333333333
"(0, 3, 4, 7)",0.893333333333
"(1, 2, 5, 6)",0.893333333333
"(0, 3, 6)",0.893333333333
"(1, 3, 5, 6)",0.893333333333
"(4, 5, 7)",0.893333333333
"(2,)",0.893333333333
"(1, 3, 5, 7)",0.893333333333
"(1, 4, 6)",0.893333333333
"(0, 5, 7, 8)",0.886666666667
"(1, 2, 8)",0.886666666667
"(2, 6, 7, 8)",0.886666666667
"(0, 1, 2, 8)",0.886666666667
"(0, 1, 4, 8)",0.886666666667
"(0, 1, 2, 5)",0.886666666667
"(2, 5)",0.886666666667
"(1, 2, 7, 8)",0.886666666667
"(5, 8)",0.886666666667
"(3, 4, 7, 8)",0.886666666667
"(0, 4, 5, 8)",0.886666666667
"(4, 6, 7, 8)",0.886666666667
"(0, 1, 5, 8)",0.886666666667
"(0, 7, 8)",0.886666666667
"(0, 3, 5, 8)",0.886666666667
"(1, 5, 6, 8)",0.886666666667
"(0, 1, 8)",0.886666666667
"(2, 5, 7, 8)",0.886666666667
"(8,)",0.886666666667
"(1, 3, 6, 8)",0.886666666667
"(1, 5, 7, 8)",0.886666666667
"(2, 3, 5, 8)",0.886666666667
"(1, 3, 7, 8)",0.886666666667
"(2, 3, 6, 7)",0.886666666667
"(2, 3, 8)",0.886666666667
"(0,)",0.886666666667
