combination,rate
"(1, 2, 8)",1.0
"(5, 8)",1.0
"(3, 4, 7, 8)",1.0
"(0, 7, 8)",1.0
"(0, 3, 5, 8)",1.0
"(7,)",1.0
"(8,)",1.0
"(2, 3, 5, 8)",1.0
"(1, 3, 7, 8)",1.0
"(0, 2, 3, 8)",1.0
"(3, 7, 8)",1.0
"(7, 8)",1.0
"(2, 4, 7, 8)",1.0
"(1, 2, 5, 8)",1.0
"(0, 4, 7, 8)",1.0
"(0, 3, 7, 8)",1.0
"(0, 8)",1.0
"(0, 5, 8)",1.0
"(0, 2, 7, 8)",1.0
"(0, 2, 8)",1.0
"(1, 2, 4, 8)",1.0
"(2, 5, 8)",1.0
"(1, 4, 7, 8)",1.0
"(3, 5, 8)",1.0
"(0, 3, 4, 8)",1.0
"(2, 3, 7, 8)",1.0
"(1, 2, 3, 8)",1.0
"(1, 5, 8)",1.0
"(0, 4, 8)",1.0
"(0, 2, 4, 8)",1.0
"(4, 7, 8)",1.0
"(5, 7)",1.0
"(0, 3, 8)",1.0
"(1, 3, 5, 8)",1.0
"(0, 2, 5, 8)",1.0
"(5,)",1.0
"(2, 7, 8)",1.0
"(1, 3, 8)",1.0
"(1, 4, 8)",1.0
"(6,)",1.0
"(1, 7, 8)",1.0
"(0, 5, 7, 8)",0.990990990991
"(2, 6, 7, 8)",0.990990990991
"(0, 1, 2, 8)",0.990990990991
"(0, 1, 4, 8)",0.990990990991
"(1, 2, 7, 8)",0.990990990991
"(6, 7)",0.990990990991
"(0, 4, 5, 8)",0.990990990991
"(4, 6, 7, 8)",0.990990990991
"(0, 1, 5, 8)",0.990990990991
"(1, 5, 6, 8)",0.990990990991
"(0, 1, 8)",0.990990990991
"(2, 5, 7, 8)",0.990990990991
"(1, 3, 6, 8)",0.990990990991
"(2, 3, 8)",0.990990990991
"(2, 4, 8)",0.990990990991
"(0, 1, 3, 8)",0.990990990991
"(2, 3, 4, 8)",0.990990990991
"(0, 3, 6, 8)",0.990990990991
"(0, 1, 7, 8)",0.990990990991
"(1, 6, 8)",0.990990990991
"(1, 5, 7, 8)",0.990990990991
"(5, 6, 8)",0.990990990991
"(1, 6, 7, 8)",0.990990990991
"(1, 4, 5, 8)",0.990990990991
"(4, 5, 8)",0.990990990991
"(4, 8)",0.990990990991
"(2, 8)",0.990990990991
"(2, 3, 6, 8)",0.990990990991
"(3, 6, 8)",0.990990990991
"(1, 2, 6, 8)",0.990990990991
"(0, 4, 6, 8)",0.990990990991
"(3, 4, 5, 8)",0.990990990991
"(2, 5, 6, 8)",0.990990990991
"(1, 3, 4, 8)",0.990990990991
"(3, 6, 7, 8)",0.990990990991
"(6, 8)",0.990990990991
"(2, 4, 6, 8)",0.990990990991
