合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20120510,43.698758943009096,43.713645312656936,42.88960443304708,43.41673551323261,43.53368412413373,259996,2389296.08,-26,-5.823910824531019,33726,43.45772167117322,43.2179813996938,-40,-11.768174964063775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004234527687296417,0.0
AG,20120511,43.46158152708817,42.96936886313591,42.09088992225212,42.605551853560385,42.16387059311137,206804,1878753.82,-124,-27.987898811567348,55020,43.08352045686081,42.529115073212964,-70,-20.479252543018355,0.0,0.0,0.0,0.0,0.0,0.0,17.110622554907735,23.494713141515774,-0.020659780073308896,0.0
AG,20120514,42.08518238649641,42.26410626214604,41.34744372906958,42.183119838837996,41.88278391910087,207668,1868733.84,-80,-19.254737949587273,57028,42.389272066785765,41.92974780403998,-57,-17.033073266586804,0.0,0.0,0.0,0.0,0.0,0.0,1.8647010384660874,2.515573171713271,-0.013386880856760375,0.0
AG,20120515,41.80291209756659,40.634163205098986,39.76820729696078,39.1336223693761,40.31245515768698,445150,3882019.26,-157,-34.36473720829255,82238,41.785765573478486,39.721173211577906,-186,-43.121458718773866,0.0,0.0,0.0,0.0,0.0,0.0,19.965905311140176,26.509668419312675,-0.02687435809654228,0.0
AG,20120516,40.22687550158133,38.76364582466533,38.1417595613714,38.168705638555394,37.64525372919536,599202,5126826.62,-166,-36.289706185167944,108376,39.5656475544767,38.2382266649586,-109,-31.390663429658943,25.013551574581754,0.0,0.0,0.0,0.0,0.0,20.62577819656029,26.558253852299558,-0.02939613954312024,0.0
AG,20120517,37.552922688091655,38.13220647988882,38.15556792828842,38.85589181497589,39.28784919055856,558288,4813684.66,59,16.54378591093537,89738,38.07768813267171,38.85411799587746,44,15.071679934588488,24.50469022943996,0.0,0.0,0.0,0.0,0.0,-14.705935583814444,-19.819748057763576,0.01023772340794725,1.0
AG,20120518,39.19927972744735,39.54158819860292,39.40318978578483,39.89776056935301,40.57230007475131,695576,6080604.45,115,28.79623260156106,92162,38.69542506459915,39.901329086396615,79,25.137464251301097,24.311034496390263,0.0,0.0,0.0,0.0,0.0,2.205204633944078,2.9449262336112696,0.01961453180965376,1.0
AG,20120521,40.487565992053476,41.359706857155146,40.42336671160297,41.54986331355394,41.4811158714744,405766,3610778.43,113,28.015108861381805,97686,39.74655029498906,41.17961437248073,105,31.207252310008016,24.261910611915823,0.0,0.0,0.0,0.0,0.0,4.73587088144869,6.536821598025689,0.019023569023569022,1.0
AG,20120522,41.39964239662882,40.93195554600008,40.014559493104954,41.30710195082787,40.898785374701816,371088,3286240.25,-42,-10.186979246310742,90716,41.031096449279644,40.83927011254231,-29,-8.788556577577502,24.333584737393693,0.0,0.0,0.0,0.0,0.0,-5.475567747275143,-7.754714154355739,-0.007130730050933786,0.0
AG,20120523,40.815167054986674,39.43666802792018,38.57800189036715,39.7797832993257,39.65958776971053,300170,2607478.55,-112,-26.595884266163992,90202,40.688912913920944,39.433371101605445,-112,-31.677283359784425,24.578181274901425,25.2886493673375,0.0,0.0,0.0,0.0,-0.20161760048713973,-0.39639633609924374,-0.019340355724399932,0.0
