合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20100104,20.871421816670434,21.2562239399319,20.947507075073062,20.017633887807847,19.7951728521423,131892,1141091.14,-110,-13.831225167115221,127660,20.331019062351345,20.333177656938744,-10,-1.6159403383966264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006395348837209302,0.0
AL,20100105,19.66207188617986,20.049692550353242,21.704116174015965,20.369420830379113,21.95420022118806,215870,1881216.18,240,30.024594228346828,146912,20.267512587518326,21.12312615947161,125,19.383540541971783,0.0,0.0,0.0,0.0,0.0,0.0,46.46575030254516,48.50778302207482,0.013683010262257697,1.0
AL,20100106,21.809980809033362,21.7572676699683,26.063085913354996,22.130272530366355,25.68783539186279,430170,3879222.22,735,49.364123125570174,164378,21.05683575494632,24.828978314238228,610,49.29598334914391,0.0,0.0,0.0,0.0,0.0,0.0,44.99768134899786,47.94958651700027,0.04047356828193833,1.0
AL,20100107,25.5272675733695,26.974501777586724,28.246802977969693,20.113763213682617,23.764799802565932,495942,4473927.52,-200,-23.582479383965993,159386,24.76051430155387,24.858282303751395,5,0.7756533870029969,0.0,0.0,0.0,0.0,0.0,0.0,-15.665005356318659,-19.39834719485758,-0.011213905242500702,0.0
AL,20100108,23.61215468982465,23.295384266226563,23.67420049605218,20.877703622753003,21.704116174015965,356244,3131055.1,-540,-46.1395452989851,145602,24.789806515310914,22.05777992444976,-465,-46.46802667466069,11.441371233948686,0.0,0.0,0.0,0.0,0.0,-38.591542194768984,-42.82332979683943,-0.030857142857142857,0.0
AL,20100111,21.561127764107624,23.295384266226563,25.919134332073753,23.53749931451354,26.263826019097422,335398,3016182.56,685,49.00615461888788,163544,21.99081955423972,24.534949182945255,410,44.90945376641032,12.530912802127801,0.0,0.0,0.0,0.0,0.0,45.429781642580565,48.25272242082028,0.03751369112814896,1.0
AL,20100112,26.101111918615032,25.72290590820387,26.235205574456415,24.790022627327673,26.235205574456415,520554,4727872.07,270,31.37077361559632,175814,24.466608320328803,25.556134897063345,175,25.251676751211136,13.240529125686493,0.0,0.0,0.0,0.0,0.0,37.91605430732238,42.761883839640845,0.014790468364831553,1.0
AL,20100113,26.072595511689073,21.6324013047888,22.141058374922792,20.43317819470144,21.137544718802857,374130,3268764.0,-750,-49.19077582408068,149034,25.487405847165462,21.405063417916665,-690,-49.61482771371331,12.485967953411162,0.0,0.0,0.0,0.0,0.0,-49.158053963150074,-49.798405728525296,-0.0430786904078116,0.0
AL,20100114,20.997401993612286,23.53749931451354,23.218819506260814,22.315871273728447,22.327308119220078,182448,1610473.63,130,17.716941662311626,148542,21.338562785633357,22.519531808918188,180,26.504369848003833,12.245433746138275,0.0,0.0,0.0,0.0,0.0,0.28012313666361166,-0.10018934077290709,0.007386363636363636,1.0
AL,20100115,22.181281478654654,22.746566493974314,23.279765492845556,21.78844290660014,22.26529270459575,223298,1971162.81,-60,-7.216375261455006,141990,22.452269518235568,22.519531808918188,0,0.0,12.33945709361538,11.928499994827263,0.0,0.0,0.0,0.0,-20.732798291574284,-24.914198161077817,-0.0034110289937464467,1.0
