合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20150327,-4.400809246084364,-4.422969366075328,-4.969613803716378,-6.543041930516793,-4.937905529884844,1798,21437.63,-920,-9.700279118700678,608,-4.074881043024497,-4.813097759045085,-960,-14.566528242182272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007713591011989603,0.0
SN,20150330,-4.910203300675484,-4.82924233928307,-5.238854564883418,-6.294800286491686,-5.594791694445426,2468,29053.72,-1150,-12.293050316194694,830,-4.607047872091442,-5.649051309716704,-1510,-22.38580732971381,0.0,0.0,0.0,0.0,0.0,0.0,7.172358287978554,6.508005076781956,-0.009739159891598915,0.0
SN,20150331,-5.5678837698527985,-5.728969125882877,-5.087435527397169,-6.0960278830840124,-5.550677379798657,4522,53268.6,440,5.624173300421056,1176,-5.442394384212584,-5.610351084066032,70,1.248512384379353,0.0,0.0,0.0,0.0,0.0,0.0,10.46292605402055,9.562566866515823,0.003723764387271496,1.0
SN,20150401,-5.523715928214003,-5.52371903012974,-5.603064703394558,-5.482199452523631,-5.688511533458737,4374,51736.1,120,1.9644052146863018,1272,-5.40372015495403,-5.339301722885686,490,7.907647604151833,0.0,0.0,0.0,0.0,0.0,0.0,3.776944166405741,3.3664594992606567,0.00101772538376728,0.0
SN,20150402,-5.661717411457381,-5.5514643106968435,-5.491048974981986,-4.983526956685871,-5.29688827451195,2716,32195.97,340,4.490044323935294,1038,-5.132858615963137,-5.195377427621452,260,4.259141391490729,-15.45279968006848,0.0,0.0,0.0,0.0,0.0,-5.183011733705243,-4.924945416182446,0.0028662957342775247,1.0
SN,20150403,-5.269619391452288,-5.084993179833006,-5.272492953575522,-4.656186898033461,-5.169911667938507,1390,16534.58,310,4.125637177612894,1000,-4.98903813104296,-4.968281593471843,410,6.6096681633,-15.499325764915817,0.0,0.0,0.0,0.0,0.0,0.13606463402292235,0.0036674981063526957,0.0026083298275136725,1.0
SN,20150407,-5.1424892997657565,-5.040529641345678,-5.485447029857539,-4.817123800700465,-5.164389734601436,848,10059.93,-90,-0.4400584610851155,904,-4.76211183134523,-5.145541442074773,-320,-4.922188215956112,-15.41300778615458,0.0,0.0,0.0,0.0,0.0,-1.4419737941301634,-1.4617841210776419,-0.000757193336698637,0.0
SN,20150408,-5.136960696758166,-5.140563617912157,-5.597464972315194,-5.437906933820138,-5.710558655932459,848,10023.48,-760,-8.032702337741426,750,-4.939238749170926,-5.383572065721673,-430,-6.662610068567609,-15.445075315169,0.0,0.0,0.0,0.0,0.0,-3.017757015685703,-2.8928552922813537,-0.006447781454144396,0.0
SN,20150409,-5.683791322266188,-5.773327510083725,-6.106569048803642,-5.797582361157652,-6.3051406192046215,816,9563.43,-1410,-15.25069656345088,802,-5.177097595555914,-5.941889908851323,-1010,-15.540291132871047,-15.568719610873195,0.0,0.0,0.0,0.0,0.0,2.5834248262904396,2.253860293596965,-0.012072951451322887,0.0
SN,20150410,-6.2790980913268655,-6.365903433874834,-6.664858180075001,-6.44929152361324,-6.744662956099731,2418,28015.06,-1200,-13.10777540095377,916,-5.735042942238167,-6.675284889163883,-1330,-20.273001507065448,-15.858807298847864,-15.647958589356463,0.0,0.0,0.0,0.0,4.264284948260844,3.7695385304149056,-0.010345719458574015,0.0
